date,ticker,source,title,text,url,language,published_at
2026-06-05,ISCTR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1613684,tr,2026-06-05T15:07:52+00:00
2026-06-05,ISFAK,KAP,İŞ FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İhracı,https://www.kap.org.tr/tr/Bildirim/1613489,tr,2026-06-05T11:09:02+00:00
2026-06-05,ISFAK,KAP,İŞ FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFISFA62612 ISIN Kodlu Finansman Bonosu Kupon Oranı Açıklaması,https://www.kap.org.tr/tr/Bildirim/1613800,tr,2026-06-05T16:44:37+00:00
2026-06-05,ISKUR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1613684,tr,2026-06-05T15:07:52+00:00
2026-06-05,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi Borsa Yatırım Fonu Piyasa Yapıcılığı İşlemleri ISGLK,https://www.kap.org.tr/tr/Bildirim/1613545,tr,2026-06-05T12:35:24+00:00
2026-06-05,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim İş Yatırım Sertifika ve Varant Alım Satım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1613546,tr,2026-06-05T12:36:19+00:00
2026-06-05,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi Borsa Yatırım Fonu Piyasa Yapıcılığı İşlemleri ISGLK,https://www.kap.org.tr/tr/Bildirim/1613545,tr,2026-06-05T12:35:24+00:00
2026-06-05,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim İş Yatırım Sertifika ve Varant Alım Satım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1613546,tr,2026-06-05T12:36:19+00:00
2026-06-05,IZENR,KAP,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş. - Faaliyetlerin Kısmen veya Tamamen Durdurulması ya da İmkansız Hale Gelmesi,Faaliyetlerin Kısmen veya Tamamen Durdurulması ya da İmkansız Hale Gelmesi Yıllık Planlı Bakımın Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1613997,tr,2026-06-05T18:12:34+00:00
2026-06-05,KAYSE,KAP,KAYSERİ ŞEKER FABRİKASI A.Ş. - Esas Sözleşme Tadili,Esas Sözleşme Tadili Esas Sözleşme Tadili,https://www.kap.org.tr/tr/Bildirim/1614124,tr,2026-06-05T20:11:10+00:00
2026-06-05,KAYSE,KAP,KAYSERİ ŞEKER FABRİKASI A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Şeker Pancarı Tohumu Islahı Projesi Faaliyetleri Kapsamında Ortaklık Görüşmelerinin Sonlandırılması Hk.,https://www.kap.org.tr/tr/Bildirim/1614125,tr,2026-06-05T20:11:59+00:00
2026-06-05,KCAER,KAP,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim Olağan Genel Kurul Tescil İşlemlerinin Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1613538,tr,2026-06-05T12:13:36+00:00
2026-06-05,KCAER,KAP,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1613542,tr,2026-06-05T12:23:06+00:00
2026-06-05,KFILO,KAP,KAYATUR FİLO KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFKYTR62611 ISIN kodlu tahvilin anapara ve faiz itfası yapılmıştır,https://www.kap.org.tr/tr/Bildirim/1613536,tr,2026-06-05T11:59:42+00:00
2026-06-05,KLSYN,KAP,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Yönetim Kurulu Komiteleri,Yönetim Kurulu Komiteleri Yönetim Kurulu Komiteleri Hakkında,https://www.kap.org.tr/tr/Bildirim/1613446,tr,2026-06-05T09:57:15+00:00
2026-06-05,KLSYN,KAP,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1613454,tr,2026-06-05T10:03:19+00:00
2026-06-05,KNFRT,KAP,KONFRUT TARIM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Tescili,https://www.kap.org.tr/tr/Bildirim/1614046,tr,2026-06-05T18:23:33+00:00
2026-06-05,KNFRT,KAP,KONFRUT TARIM A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu Seçiminin Tescili ve TTSG'de İlanı,https://www.kap.org.tr/tr/Bildirim/1614103,tr,2026-06-05T18:34:55+00:00
2026-06-05,KONYA,KAP,KONYA ÇİMENTO SANAYİİ A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylar Hakkında,https://www.kap.org.tr/tr/Bildirim/1613807,tr,2026-06-05T16:52:17+00:00
2026-06-05,LIDFA,KAP,LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFLDFK62617 ISIN Kodlu Bono Kupon ve İtfa Ödemesi,https://www.kap.org.tr/tr/Bildirim/1613393,tr,2026-06-05T09:05:45+00:00
2026-06-05,LIDFA,KAP,LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFLDFKA2614 ISIN Kodlu Bono İhracı,https://www.kap.org.tr/tr/Bildirim/1613402,tr,2026-06-05T09:30:07+00:00
2026-06-05,LYDYE,KAP,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Faaliyetlerinin Görüşüleceği Olağan Genel Kurul Toplantısı Hk.,https://www.kap.org.tr/tr/Bildirim/1613884,tr,2026-06-05T17:40:33+00:00
2026-06-05,LYDYE,KAP,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Dağıtım Teklifi Hk.,https://www.kap.org.tr/tr/Bildirim/1613929,tr,2026-06-05T18:02:28+00:00
2026-06-05,MAGEN,KAP,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - İhraç Tavanına İlişkin Bildirim,İhraç Tavanına İlişkin Bildirim Yurt Dışında Satılmak Üzere Borçlanma Aracı İhraç Tavanı İçin SPK Onayı,https://www.kap.org.tr/tr/Bildirim/1614102,tr,2026-06-05T18:34:47+00:00
2026-06-05,MAKTK,KAP,MAKİNA TAKIM ENDÜSTRİSİ A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yatırım Tazmin Merkezi (YTM) Başvuru Süresi Hakkında Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1613853,tr,2026-06-05T17:28:51+00:00
2026-06-05,MEDTR,KAP,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,İhale Süreci / Sonucu İzmir Atatürk Eğitim ve Araştırma Hastanesi İhalesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1613836,tr,2026-06-05T17:15:51+00:00
2026-06-05,MEGAP,KAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş. - Sorumluluk Beyanı (Konsolide),Sorumluluk Beyanı (Konsolide) Sorumluluk Beyanı,https://www.kap.org.tr/tr/Bildirim/1614138,tr,2026-06-05T23:24:05+00:00
2026-06-05,MEGAP,KAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş. - Finansal Rapor,Finansal Rapor,https://www.kap.org.tr/tr/Bildirim/1614139,tr,2026-06-05T23:24:21+00:00
2026-06-05,MEGAP,KAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş. - Faaliyet Raporu (Konsolide),Faaliyet Raporu (Konsolide) Faaliye Raporu,https://www.kap.org.tr/tr/Bildirim/1614140,tr,2026-06-05T23:24:31+00:00
2026-06-05,NTHOL,KAP,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,Payların Geri Alınmasına İlişkin Bildirim Şirketimizin kendi paylarının geri alımı hakkında,https://www.kap.org.tr/tr/Bildirim/1613984,tr,2026-06-05T18:11:43+00:00
2026-06-05,OBAMS,KAP,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Şube Açılışı Hakkında,https://www.kap.org.tr/tr/Bildirim/1614137,tr,2026-06-05T22:57:53+00:00
2026-06-05,OSVKS,KAP,OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDOSMV32719 ISIN Kodlu İhracın Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1613763,tr,2026-06-05T16:22:46+00:00
2026-06-05,OSVKS,KAP,OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDOSMV92614 ISIN Kodlu İhracın Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1613764,tr,2026-06-05T16:24:53+00:00
2026-06-05,OSVKS,KAP,OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDOSMV32818 ISIN Kodlu İhracın Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1613781,tr,2026-06-05T16:26:09+00:00
2026-06-05,OYA,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 05/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1614101,tr,2026-06-05T18:31:24+00:00
2026-06-05,OYAYO,KAP,OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"Özel Durum Açıklaması (Genel) Ortaklık paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında",https://www.kap.org.tr/tr/Bildirim/1613511,tr,2026-06-05T11:27:07+00:00
2026-06-05,OYYAT,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 05/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1614101,tr,2026-06-05T18:31:24+00:00
2026-06-05,OZSUB,KAP,ÖZSU BALIK ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Sonuçları,https://www.kap.org.tr/tr/Bildirim/1613681,tr,2026-06-05T14:57:55+00:00
2026-06-05,OZSUB,KAP,ÖZSU BALIK ÜRETİM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtımına İlişkin Genel Kurul Kararı,https://www.kap.org.tr/tr/Bildirim/1613685,tr,2026-06-05T15:08:07+00:00
2026-06-05,OZSUB,KAP,ÖZSU BALIK ÜRETİM A.Ş. - Yönetim Kurulu Komiteleri,Yönetim Kurulu Komiteleri Yönetim Kurulu Komiteleri,https://www.kap.org.tr/tr/Bildirim/1613718,tr,2026-06-05T15:29:40+00:00
2026-06-05,OZYSR,KAP,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonucu,https://www.kap.org.tr/tr/Bildirim/1614130,tr,2026-06-05T21:15:33+00:00
2026-06-05,OZYSR,KAP,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Faaliyet Yılı Kâr Dağıtımı,https://www.kap.org.tr/tr/Bildirim/1614132,tr,2026-06-05T21:38:56+00:00
2026-06-05,OZYSR,KAP,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi Hakkında - Genel Kurul,https://www.kap.org.tr/tr/Bildirim/1614133,tr,2026-06-05T21:39:12+00:00
2026-06-05,PETKM,KAP,PETKİM PETROKİMYA HOLDİNG A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1614114,tr,2026-06-05T19:26:33+00:00
2026-06-05,PETKM,KAP,PETKİM PETROKİMYA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezine Başvuru Süresi Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1614115,tr,2026-06-05T19:26:43+00:00
2026-06-05,PRKME,KAP,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim Derecelendirmesi Dönem Revizyonu hk.,https://www.kap.org.tr/tr/Bildirim/1613674,tr,2026-06-05T14:36:14+00:00
2026-06-05,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) QNB Bank A.Ş. Borçlanma Aracı Satışın Tamamlanması hk.,https://www.kap.org.tr/tr/Bildirim/1613505,tr,2026-06-05T11:18:49+00:00
2026-06-05,QNBTR,KAP,QNB BANK A.Ş. - Özel Durum Açıklaması (Genel),"Özel Durum Açıklaması (Genel) Takipteki Kredi Portföyünden Satış DNYVA, DOGVY, EMIRV, GLCVY",https://www.kap.org.tr/tr/Bildirim/1613532,tr,2026-06-05T11:48:15+00:00
2026-06-05,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1613714,tr,2026-06-05T15:23:58+00:00
2026-06-05,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1613715,tr,2026-06-05T15:24:23+00:00
2026-06-05,REEDR,KAP,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1614141,tr,2026-06-05T23:33:01+00:00
2026-06-05,REEDR,KAP,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtım Önerisi,https://www.kap.org.tr/tr/Bildirim/1614142,tr,2026-06-05T23:33:51+00:00
2026-06-05,REEDR,KAP,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yönetim Kurulu Bağış Üst Sınırı Önerisi Hk.,https://www.kap.org.tr/tr/Bildirim/1614143,tr,2026-06-05T23:35:28+00:00
2026-06-05,SASA,KAP,SASA POLYESTER SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Şarta Bağlı Sermaye Artırımı SPK Onayı,https://www.kap.org.tr/tr/Bildirim/1613469,tr,2026-06-05T10:23:21+00:00
2026-06-05,SEKFK,KAP,ŞEKER FİNANSAL KİRALAMA A.Ş. - Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor,Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor Şirketimizin Sermaye arttırımı başvurusuna ilişkin Revize edilen Fon Kullanım Raporu,https://www.kap.org.tr/tr/Bildirim/1613941,tr,2026-06-05T18:07:07+00:00
2026-06-05,SELVA,KAP,SELVA GIDA SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1614001,tr,2026-06-05T18:15:55+00:00
2026-06-05,SELVA,KAP,SELVA GIDA SANAYİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Şirketinin Seçimi Hakkında Genel Kurul Sonucu,https://www.kap.org.tr/tr/Bildirim/1614002,tr,2026-06-05T18:16:21+00:00
2026-06-05,SELVA,KAP,SELVA GIDA SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı Kar dağıtımı ile ilgili Genel Kurul kararı hakkında,https://www.kap.org.tr/tr/Bildirim/1614045,tr,2026-06-05T18:22:49+00:00
2026-06-05,SISE,KAP,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yönetici Sorumluluk Sigortası,https://www.kap.org.tr/tr/Bildirim/1613678,tr,2026-06-05T14:38:51+00:00
2026-06-05,SMRFA,KAP,SÜMER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),"Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimizin TRFSUMFA2614 ISIN kodlu, 90.000.000-TL nominal tutarlı ve 182 gün vadeli, değişken getirili 3 ayda bir kupon ödemeli Finansman Bonosu İhracının gerçekleşmesi hakkında",https://www.kap.org.tr/tr/Bildirim/1613443,tr,2026-06-05T09:55:11+00:00
2026-06-05,SMRFA,KAP,SÜMER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSUMF32714 ISIN Kodlu Finansman Bonosunun 1.Kupon Ödemesinin Yapılması Hakkında,https://www.kap.org.tr/tr/Bildirim/1613480,tr,2026-06-05T10:43:49+00:00
2026-06-05,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - İhraç Tavanına İlişkin Bildirim,İhraç Tavanına İlişkin Bildirim Yurt İçi Borçlanma Aracı İhraç Limiti SPK Onayı,https://www.kap.org.tr/tr/Bildirim/1614100,tr,2026-06-05T18:31:05+00:00
2026-06-05,SOKM,KAP,ŞOK MARKETLER TİCARET A.Ş. - Esas Sözleşme Tadili,Esas Sözleşme Tadili Esas Sözleşme Tadiline İlişkin Yönetim Kurulu kararı,https://www.kap.org.tr/tr/Bildirim/1614110,tr,2026-06-05T19:05:24+00:00
2026-06-05,SOKM,KAP,ŞOK MARKETLER TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanının Artırılması ve Geçerlilik Süresinin Uzatılmasına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1614111,tr,2026-06-05T19:05:50+00:00
2026-06-05,TAC,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTCMD92610 ISIN Kodlu Bono İhracı Hk,https://www.kap.org.tr/tr/Bildirim/1613394,tr,2026-06-05T09:05:54+00:00
2026-06-05,TAE,KAP,TERA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTRYB62610 ISIN Kodlu Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1613540,tr,2026-06-05T12:21:03+00:00
2026-06-05,TCRYT,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTCMD92610 ISIN Kodlu Bono İhracı Hk,https://www.kap.org.tr/tr/Bildirim/1613394,tr,2026-06-05T09:05:54+00:00
2026-06-05,THL,KAP,TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtiçinde Nitelikli Yatırımcılara Sermaye Benzeri Tahvil Kupon İtfası,https://www.kap.org.tr/tr/Bildirim/1613506,tr,2026-06-05T11:18:50+00:00
2026-06-05,TIB,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1613684,tr,2026-06-05T15:07:52+00:00
2026-06-05,TRALT,KAP,TÜRK ALTIN İŞLETMELERİ A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Çukuralan Altın Madeni Kırma-Eleme Tesisi Projesi Hk.,https://www.kap.org.tr/tr/Bildirim/1614055,tr,2026-06-05T18:23:42+00:00
2026-06-05,TRBNK,KAP,TERA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTRYB62610 ISIN Kodlu Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1613540,tr,2026-06-05T12:21:03+00:00
2026-06-05,TRCAS,KAP,TURCAS HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Süresi içerisinde kaydileştirilmediği için mülkiyeti Yatırımcı Tazmin Merkezi?ne (YTM) intikal eden fiziki payların YTM'ye son başvuru tarihi,https://www.kap.org.tr/tr/Bildirim/1613825,tr,2026-06-05T17:00:20+00:00
2026-06-05,TRILC,KAP,TURK İLAÇ VE SERUM SANAYİ A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1613401,tr,2026-06-05T09:29:16+00:00
2026-06-05,TRILC,KAP,TURK İLAÇ VE SERUM SANAYİ A.Ş. - Haber ve Söylentilere İlişkin Açıklama,Haber ve Söylentilere İlişkin Açıklama 08.05.2026 tarihinde Şirketimiz Genel Müdürü Yunus Emre BATTAL Tarafından Şirketimiz Paylarında Gerçekleştirilmiş Olan Pay Satışı Bilgilendirmesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1613891,tr,2026-06-05T17:52:32+00:00
2026-06-05,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Sözleşmesi'nin Yenilenmesi - Düzeltme,https://www.kap.org.tr/tr/Bildirim/1613535,tr,2026-06-05T11:59:12+00:00
