date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-05,BASGZ,KAP,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi 2026 Yılı Bağımsız Denetim Kuruluşunun Belirlenmesinin Genel Kurulda onaylanması hk.,https://www.kap.org.tr/tr/Bildirim/1614044,tr,2026-06-05T18:22:46+00:00,0.1018724024464387,0.8381968911872266,0.0599307063663346,neutral,-0.0419416960801041
2026-06-05,BIENY,KAP,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSBNYPK2718 ISIN Kodlu 200.000.000 TL Nominal tutarlı 539 gün vadeli tahvil İhracı satışının tamamlanması,https://www.kap.org.tr/tr/Bildirim/1614135,tr,2026-06-05T22:30:33+00:00,0.0380204022575966,0.9034900739432044,0.0584895237991988,neutral,0.0204691215416021
2026-06-05,BJKAS,KAP,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş. - Teknik Yönetime İlişkin Açıklama,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş. - Teknik Yönetime İlişkin Açıklama. Teknik Yönetime İlişkin Açıklama Teknik direktörlük görevi için Vincenzo Italiano ile görüşmelere başlanmıştır.,https://www.kap.org.tr/tr/Bildirim/1613706,tr,2026-06-05T15:14:36+00:00,0.1210195646893222,0.5945096881556791,0.2844707471549987,neutral,0.1634511824656765
2026-06-05,BLS,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1613999,tr,2026-06-05T18:15:48+00:00,0.1256139573602277,0.7244301617747508,0.1499558808650214,neutral,0.0243419235047936
2026-06-05,BLSMD,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1613999,tr,2026-06-05T18:15:48+00:00,0.1256139573602277,0.7244301617747508,0.1499558808650214,neutral,0.0243419235047936
2026-06-05,BRISA,KAP,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFBRSA12716 ISIN kodlu finansman bonosu ihracı,https://www.kap.org.tr/tr/Bildirim/1613400,tr,2026-06-05T09:28:18+00:00,0.0259829471107733,0.9293484610645772,0.0446685918246493,neutral,0.0186856447138759
2026-06-05,BRISA,KAP,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1613832,tr,2026-06-05T17:11:34+00:00,0.2622439999765805,0.6134541722193743,0.1243018278040452,neutral,-0.1379421721725353
2026-06-05,BRKO,KAP,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) ŞİRKET HİSSE ALIMI HAKKINDA DÜZELTME,https://www.kap.org.tr/tr/Bildirim/1614129,tr,2026-06-05T20:52:19+00:00,0.2360583395644988,0.6159969529490759,0.1479447074864253,neutral,-0.0881136320780734
2026-06-05,BRKT,KAP,BEREKET VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),BEREKET VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDBRKT92629 ISIN Kodlu Yurt İçi Kira Sertifikası Satışının Tamamlanması Hk. ALBRK,https://www.kap.org.tr/tr/Bildirim/1613445,tr,2026-06-05T09:56:58+00:00,0.0433660049986622,0.8924271349135889,0.0642068600877487,neutral,0.0208408550890864
2026-06-05,BRKT,KAP,BEREKET VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),BEREKET VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDBRKT62614 ISIN Kodlu Kira Sertifikasının İtfası Hk. ALBRK,https://www.kap.org.tr/tr/Bildirim/1613447,tr,2026-06-05T09:59:46+00:00,0.0465776855570952,0.8856505836478854,0.0677717307950193,neutral,0.021194045237924
2026-06-05,CCOLA,KAP,COCA-COLA İÇECEK A.Ş. - Özel Durum Açıklaması (Genel),COCA-COLA İÇECEK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Rekabet Kurulu Soruşturma Kararı,https://www.kap.org.tr/tr/Bildirim/1613398,tr,2026-06-05T09:22:44+00:00,0.4069828844222863,0.449576385156277,0.1434407304214368,neutral,-0.2635421540008494
2026-06-05,CRFSA,KAP,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSCARF92617 ISIN Kodlu Tahvilin 3. Kupon Faiz Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1613588,tr,2026-06-05T12:50:36+00:00,0.0311739565883764,0.92286355241553,0.0459624909960935,neutral,0.014788534407717
2026-06-05,CVKMD,KAP,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),"CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Üretim Faaliyetlerinden Elde Edilen Kazançlara Uygulanan Kurumlar Vergisi Oranının 2027 Yılından İtibaren %25'ten %12,5'e Düşürülmesine İlişkin Yasal Düzenleme Hk.",https://www.kap.org.tr/tr/Bildirim/1614131,tr,2026-06-05T21:25:03+00:00,0.2334141567586561,0.6346949919827694,0.1318908512585745,neutral,-0.1015233055000816
2026-06-05,CWENE,KAP,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Yeni İş İlişkisi,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş Bildirimi Hk,https://www.kap.org.tr/tr/Bildirim/1613708,tr,2026-06-05T15:15:38+00:00,0.0448974691682446,0.103058626669089,0.8520439041626663,positive,0.8071464349944216
2026-06-05,DERHL,KAP,DERLÜKS YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,DERLÜKS YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımı Hakkında Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1613998,tr,2026-06-05T18:14:10+00:00,0.0994870820675747,0.1846581202742376,0.7158547976581878,positive,0.6163677155906131
2026-06-05,DMD,KAP,DESTEK YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,DESTEK YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1613809,tr,2026-06-05T16:55:56+00:00,0.102997895577916,0.8064264128901972,0.0905756915318867,neutral,-0.0124222040460292
2026-06-05,DMSAS,KAP,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) E-12659767-110.05-12769 Sayı ve 03.06.2026 tarihli Yatırımcı Tazmin Merkezi'nden (YTM) Şirketimize tebliğ edilmiş olan yazıya ilişkin açıklama,https://www.kap.org.tr/tr/Bildirim/1613726,tr,2026-06-05T15:47:43+00:00,0.2986581102931911,0.5309392482476005,0.1704026414592084,neutral,-0.1282554688339827
2026-06-05,DOKTA,KAP,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylar Hk.,https://www.kap.org.tr/tr/Bildirim/1613372,tr,2026-06-05T08:05:32+00:00,0.2633960030083316,0.6040158729384342,0.132588124053234,neutral,-0.1308078789550976
2026-06-05,DSYAT,KAP,DESTEK YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,DESTEK YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1613809,tr,2026-06-05T16:55:56+00:00,0.102997895577916,0.8064264128901972,0.0905756915318867,neutral,-0.0124222040460292
2026-06-05,DURDO,KAP,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezine Başvuru Süresine Dair Bilgilendirme ve Duyuru,https://www.kap.org.tr/tr/Bildirim/1613722,tr,2026-06-05T15:37:59+00:00,0.3077334966858392,0.5614974707806778,0.1307690325334828,neutral,-0.1769644641523564
2026-06-05,DVRLK,KAP,D VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,D VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhraç Tavan Onayı Hk.,https://www.kap.org.tr/tr/Bildirim/1613932,tr,2026-06-05T18:04:13+00:00,0.0718126833111618,0.8213005988533268,0.1068867178355112,neutral,0.0350740345243493
2026-06-05,DVRLK,KAP,D VARLIK KİRALAMA A.Ş. - İhraç Belgesi,D VARLIK KİRALAMA A.Ş. - İhraç Belgesi. İhraç Belgesi İhraç Belgesi Hk.,https://www.kap.org.tr/tr/Bildirim/1613940,tr,2026-06-05T18:06:32+00:00,0.1276321973974211,0.7262402845758335,0.1461275180267453,neutral,0.0184953206293242
2026-06-05,EBEBK,KAP,EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel),EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Mayıs 2026 Satış Adedi,https://www.kap.org.tr/tr/Bildirim/1614081,tr,2026-06-05T18:27:17+00:00,0.3760501439080545,0.5007674704888182,0.1231823856031272,neutral,-0.2528677583049273
2026-06-05,EBEBK,KAP,EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel),EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesi Değişikliği,https://www.kap.org.tr/tr/Bildirim/1614096,tr,2026-06-05T18:29:45+00:00,0.3802770337228242,0.5055999032605304,0.1141230630166453,neutral,-0.2661539707061788
2026-06-05,ECZIP,KAP,EİP ECZACIBAŞI İLAÇ PAZARLAMA A.Ş. - Genel Kurul Bildirimi,EİP ECZACIBAŞI İLAÇ PAZARLAMA A.Ş. - Genel Kurul Bildirimi. Genel Kurul Bildirimi 2025 Yılı Olağan Genel Kurul Kararlarının Tescili,https://www.kap.org.tr/tr/Bildirim/1613713,tr,2026-06-05T15:21:00+00:00,0.3132798710216813,0.5891965017162855,0.0975236272620332,neutral,-0.2157562437596481
2026-06-05,EKDMR,KAP,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş. - Esas Sözleşme Tadili,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş. - Esas Sözleşme Tadili. Esas Sözleşme Tadili Ana Sözleşme Sermaye Maddesi Tadili,https://www.kap.org.tr/tr/Bildirim/1614119,tr,2026-06-05T19:42:16+00:00,0.1586488401181153,0.5764577983069146,0.2648933615749699,neutral,0.1062445214568546
2026-06-05,EKTVK,KAP,EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDEVKS92635 ISIN Kodlu Kira Sertifikası İhracının Nitelikli Yatırımcıya Satışının Tamamlanması Hk. EKT,https://www.kap.org.tr/tr/Bildirim/1613539,tr,2026-06-05T12:17:28+00:00,0.0490465315977622,0.8821550365998256,0.068798431802412,neutral,0.0197519002046497
2026-06-05,EKTVK,KAP,EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) Şirketimiz Tarafından İhraç Edilmiş Olan TRDEVKS62661 ISIN Kodlu Kira Sertifikasının İtfası Hk. EKT,https://www.kap.org.tr/tr/Bildirim/1613760,tr,2026-06-05T16:13:13+00:00,0.0552206207018531,0.8724320706729775,0.0723473086251693,neutral,0.0171266879233162
2026-06-05,ENERY,KAP,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 05.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1614099,tr,2026-06-05T18:30:48+00:00,0.0471007314282956,0.0622811860200578,0.8906180825516465,positive,0.8435173511233509
2026-06-05,ENSRI,KAP,ENSARİ SINAİ YATIRIMLAR A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri,ENSARİ SINAİ YATIRIMLAR A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri. Olağan Dışı Fiyat ve Miktar Hareketleri Olağandışı fiyat miktar hareketleri hakkında.,https://www.kap.org.tr/tr/Bildirim/1614120,tr,2026-06-05T19:44:29+00:00,0.2430041324973082,0.5012681214479334,0.2557277460547583,neutral,0.01272361355745
2026-06-05,ERCB,KAP,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFERCY62610 ISIN Kodlu Finansman Bonosu İtfası,https://www.kap.org.tr/tr/Bildirim/1613533,tr,2026-06-05T11:51:15+00:00,0.0370915892069419,0.9047738879400704,0.0581345228529875,neutral,0.0210429336460455
2026-06-05,ERCB,KAP,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1613705,tr,2026-06-05T15:12:22+00:00,0.0381993026812253,0.903675503476662,0.0581251938421125,neutral,0.0199258911608872
2026-06-05,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1613707,tr,2026-06-05T15:15:10+00:00,0.2036970678701662,0.6897426982745436,0.1065602338552901,neutral,-0.097136834014876
2026-06-05,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1613709,tr,2026-06-05T15:15:53+00:00,0.2036970678701662,0.6897426982745436,0.1065602338552901,neutral,-0.097136834014876
2026-06-05,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1613704,tr,2026-06-05T15:11:30+00:00,0.1926719590356213,0.7053067938395009,0.1020212471248777,neutral,-0.0906507119107435
2026-06-05,FBB,KAP,FİBABANKA A.Ş. - Özel Durum Açıklaması (Genel),FİBABANKA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kripto Varlık Hizmet Sağlayıcı Şirket Kurulması Hakkında,https://www.kap.org.tr/tr/Bildirim/1613514,tr,2026-06-05T11:30:50+00:00,0.3891615670086946,0.4971405824290195,0.1136978505622859,neutral,-0.2754637164464087
2026-06-05,FBBNK,KAP,FİBABANKA A.Ş. - Özel Durum Açıklaması (Genel),FİBABANKA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kripto Varlık Hizmet Sağlayıcı Şirket Kurulması Hakkında,https://www.kap.org.tr/tr/Bildirim/1613514,tr,2026-06-05T11:30:50+00:00,0.3891615670086946,0.4971405824290195,0.1136978505622859,neutral,-0.2754637164464087
2026-06-05,FIN,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) QNB Bank A.Ş. Borçlanma Aracı Satışın Tamamlanması hk.,https://www.kap.org.tr/tr/Bildirim/1613505,tr,2026-06-05T11:18:49+00:00,0.0530779527274739,0.8748358425839653,0.0720862046885608,neutral,0.0190082519610869
2026-06-05,FIN,KAP,QNB BANK A.Ş. - Özel Durum Açıklaması (Genel),"QNB BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Takipteki Kredi Portföyünden Satış DNYVA, DOGVY, EMIRV, GLCVY",https://www.kap.org.tr/tr/Bildirim/1613532,tr,2026-06-05T11:48:15+00:00,0.3515728151444145,0.5307117526552876,0.1177154322002979,neutral,-0.2338573829441166
2026-06-05,FIN,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1613715,tr,2026-06-05T15:24:23+00:00,0.0463639491848416,0.8924713072599151,0.0611647435552432,neutral,0.0148007943704016
2026-06-05,FLAP,KAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Tescili,https://www.kap.org.tr/tr/Bildirim/1614117,tr,2026-06-05T19:34:34+00:00,0.1789897486367514,0.7367080680216959,0.0843021833415526,neutral,-0.0946875652951987
2026-06-05,FLAP,KAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız denetim kuruluşu seçiminin tescili ve TTSG'de ilanı,https://www.kap.org.tr/tr/Bildirim/1614118,tr,2026-06-05T19:35:48+00:00,0.075962654273011,0.835961241432503,0.0880761042944859,neutral,0.0121134500214748
2026-06-05,FORTE,KAP,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Hesap Dönemi Olağan Genel Kurul Toplantısı,https://www.kap.org.tr/tr/Bildirim/1613942,tr,2026-06-05T18:07:15+00:00,0.2028425438676965,0.6448629501648666,0.1522945059674368,neutral,-0.0505480379002597
2026-06-05,FORTE,KAP,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Dağıtım Teklifi,https://www.kap.org.tr/tr/Bildirim/1613943,tr,2026-06-05T18:07:27+00:00,0.1567189642500711,0.0880802317582927,0.755200803991636,positive,0.5984818397415649
2026-06-05,GARFA,KAP,GARANTİ FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel),GARANTİ FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Riskin Erken Saptanması Komitesi Üye Seçimi,https://www.kap.org.tr/tr/Bildirim/1613804,tr,2026-06-05T16:48:14+00:00,0.3466032473882767,0.523970537063276,0.1294262155484472,neutral,-0.2171770318398294
2026-06-05,GEDIK,KAP,GEDİK YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),GEDİK YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ichain Yatırım Holding AŞ?nin Misyon Kripto Varlık Alım Satım Platformu AŞye sermaye artırımında iştirak etmesi hakkında,https://www.kap.org.tr/tr/Bildirim/1614123,tr,2026-06-05T19:53:26+00:00,0.290196756205378,0.5925449752995643,0.1172582684950578,neutral,-0.1729384877103201
2026-06-05,GENTS,KAP,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi içerisinde kaydileştirilmediği için mülkiyeti Yatırımcı Tazmin Merkezi (YTM)?ne intikal eden fiziki payların YTM'ye son başvuru tarihi Hk.,https://www.kap.org.tr/tr/Bildirim/1613677,tr,2026-06-05T14:38:47+00:00,0.2604430874168869,0.5662118100295418,0.1733451025535713,neutral,-0.0870979848633156
2026-06-05,GLRMK,KAP,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Özel Durum Açıklaması (Genel),GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Görev Dağılımı Hakkında,https://www.kap.org.tr/tr/Bildirim/1613382,tr,2026-06-05T08:51:36+00:00,0.3649531709400057,0.5066224040557147,0.1284244250042796,neutral,-0.2365287459357261
2026-06-05,GLRMK,KAP,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Şirket Genel Bilgi Formu,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1613383,tr,2026-06-05T08:53:04+00:00,0.1412132580134104,0.7411969247332771,0.1175898172533124,neutral,-0.0236234407600979
