date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-12,SEK,KAP,ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSSKBKA2716 ISIN kodlu sermaye benzeri tahvilin yüz ikinci kupon ödemesi yapılmıştır.,https://www.kap.org.tr/tr/Bildirim/1616906,tr,2026-06-12T18:24:13+00:00,0.04497923045337247,0.8960420517529114,0.05897871779371597,neutral,0.013999487340343501
2026-06-12,SELVA,KAP,SELVA GIDA SANAYİ A.Ş. - Şirket Genel Bilgi Formu,SELVA GIDA SANAYİ A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1616918,tr,2026-06-12T18:34:28+00:00,0.11910378823176966,0.7720203282317425,0.10887588353648785,neutral,-0.010227904695281814
2026-06-12,SILVR,KAP,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 11.06.2026 Tarihli Olağan Genel Kurul Tescili.,https://www.kap.org.tr/tr/Bildirim/1616813,tr,2026-06-12T16:47:53+00:00,0.14609644728605203,0.7615710048956633,0.09233254781828466,neutral,-0.05376389946776737
2026-06-12,SKBNK,KAP,ŞEKERBANK T.A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,ŞEKERBANK T.A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi. Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim Derecelendirme Sözleşmesinin Yenilenmesi,https://www.kap.org.tr/tr/Bildirim/1616744,tr,2026-06-12T16:11:38+00:00,0.22536882472583714,0.5423101042801799,0.232321070993983,neutral,0.006952246268145862
2026-06-12,SKBNK,KAP,ŞEKERBANK T.A.Ş. - Şirket Genel Bilgi Formu,ŞEKERBANK T.A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1616904,tr,2026-06-12T18:23:42+00:00,0.13411754252580357,0.7511195439220744,0.11476291355212205,neutral,-0.019354628973681523
2026-06-12,SKBNK,KAP,ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSSKBK52818 ISIN kodlu sermaye benzeri tahvilin doksan yedinci kupon ödemesi yapılmıştır.,https://www.kap.org.tr/tr/Bildirim/1616905,tr,2026-06-12T18:24:03+00:00,0.04497923045337247,0.8960420517529114,0.05897871779371597,neutral,0.013999487340343501
2026-06-12,SKBNK,KAP,ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSSKBKA2716 ISIN kodlu sermaye benzeri tahvilin yüz ikinci kupon ödemesi yapılmıştır.,https://www.kap.org.tr/tr/Bildirim/1616906,tr,2026-06-12T18:24:13+00:00,0.04497923045337247,0.8960420517529114,0.05897871779371597,neutral,0.013999487340343501
2026-06-12,SMRFA,KAP,SÜMER FAKTORİNG A.Ş. - İhraç Tavanına İlişkin Bildirim,SÜMER FAKTORİNG A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Ek İhraç Belgesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1616684,tr,2026-06-12T14:28:52+00:00,0.0874356042569441,0.7937359969175631,0.11882839882549284,neutral,0.03139279456854874
2026-06-12,SMRFA,KAP,SÜMER FAKTORİNG A.Ş. - İhraç Belgesi,SÜMER FAKTORİNG A.Ş. - İhraç Belgesi. İhraç Belgesi Ek İhraç Belgesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1616685,tr,2026-06-12T14:29:11+00:00,0.1520153266157169,0.6749479966280343,0.17303667675624876,neutral,0.021021350140531858
2026-06-12,SMRFA,KAP,SÜMER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),"SÜMER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimizin TRFSUMFA2622 ISIN kodlu, 100.000.000-TL nominal tutarlı ve 190 gün vadeli, değişken getirili 95 günde bir kupon ödemeli Finansman Bonosu İhracının gerçekleşmesi hakkında",https://www.kap.org.tr/tr/Bildirim/1616686,tr,2026-06-12T14:29:24+00:00,0.05409391949044868,0.8724405323881641,0.07346554812138735,neutral,0.01937162863093867
2026-06-12,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Özel Durum Açıklaması (Genel),"SÜMER VARLIK YÖNETİM A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Tahsili Gecikmiş Alacak Portföyü Alımı DENIZ, DNZ",https://www.kap.org.tr/tr/Bildirim/1616900,tr,2026-06-12T18:20:45+00:00,0.3687607304500365,0.5069093756055706,0.12432989394439294,neutral,-0.24443083650564357
2026-06-12,SNGYO,KAP,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Arsa Payı Karşılığı İnşaat Sözleşmeleri İmzalanması,https://www.kap.org.tr/tr/Bildirim/1616942,tr,2026-06-12T19:16:18+00:00,0.27213069015116553,0.5912450997642699,0.13662421008456466,neutral,-0.13550648006660088
2026-06-12,TAE,KAP,TERA YATIRIM BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim,TERA YATIRIM BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Borçlanma Aracı İhraç Tavanı SPK Onayı,https://www.kap.org.tr/tr/Bildirim/1616550,tr,2026-06-12T09:40:36+00:00,0.08095265526116177,0.7900989738335344,0.12894837090530367,neutral,0.0479957156441419
2026-06-12,TGB,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Özel Durum Açıklaması (Genel),TÜRKİYE GARANTİ BANKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Yatırım Fonu Katılma Payları Hk.,https://www.kap.org.tr/tr/Bildirim/1616945,tr,2026-06-12T19:30:29+00:00,0.33753552331256276,0.5317870742484092,0.13067740243902795,neutral,-0.2068581208735348
2026-06-12,THL,KAP,TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Aracı İhracının İtfası,https://www.kap.org.tr/tr/Bildirim/1616655,tr,2026-06-12T12:24:56+00:00,0.035754251725319694,0.9159860672503863,0.048259681024293954,neutral,0.01250542929897426
2026-06-12,THL,KAP,TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracına İlişkin Nitelikli Yatırımcıya Satışın Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1616716,tr,2026-06-12T15:28:40+00:00,0.04586114825326029,0.8923982132329251,0.06174063851381449,neutral,0.0158794902605542
2026-06-12,THL,KAP,TÜRKİYE HALK BANKASI A.Ş. - Şirket Genel Bilgi Formu,TÜRKİYE HALK BANKASI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1616867,tr,2026-06-12T17:36:06+00:00,0.13056232222525804,0.7561019641158961,0.11333571365884584,neutral,-0.0172266085664122
2026-06-12,TIB,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcılara Finansman Bonosu Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1616549,tr,2026-06-12T09:35:14+00:00,0.04008262719479199,0.9053371870919983,0.05458018571320962,neutral,0.014497558518417629
2026-06-12,TIB,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1616589,tr,2026-06-12T10:11:55+00:00,0.04438489137603475,0.8974819785284803,0.058133130095485,neutral,0.013748238719450252
2026-06-12,TRBNK,KAP,TERA YATIRIM BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim,TERA YATIRIM BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Borçlanma Aracı İhraç Tavanı SPK Onayı,https://www.kap.org.tr/tr/Bildirim/1616550,tr,2026-06-12T09:40:36+00:00,0.08095265526116177,0.7900989738335344,0.12894837090530367,neutral,0.0479957156441419
2026-06-12,TRGYO,KAP,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Şirket Genel Bilgi Formu,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1616657,tr,2026-06-12T12:25:51+00:00,0.08291560483115182,0.8363812804957249,0.08070311467312334,neutral,-0.0022124901580284767
2026-06-12,TRKFN,KAP,TURK FİNANSMAN A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TURK FİNANSMAN A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Faiz Oranı Hk,https://www.kap.org.tr/tr/Bildirim/1616859,tr,2026-06-12T17:31:53+00:00,0.03586799299161479,0.9116809761087663,0.05245103089961883,neutral,0.016583037908004035
2026-06-12,TRYKI,KAP,TİRYAKİ AGRO GIDA SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TİRYAKİ AGRO GIDA SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSTRYK92710 ISIN Kodlu Tahvilin 1.Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1616819,tr,2026-06-12T16:52:00+00:00,0.02894393878957638,0.9248285658554664,0.0462274953549573,neutral,0.01728355656538092
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK tarafından onaylanan izahnamesinin 1. kısmı ektedir. BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616555,tr,2026-06-12T09:52:59+00:00,0.22146616133185537,0.5305187592136605,0.24801507945448417,neutral,0.0265489181226288
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 1. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616577,tr,2026-06-12T10:06:02+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 2. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616578,tr,2026-06-12T10:06:31+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 3. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616580,tr,2026-06-12T10:07:05+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 4. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616581,tr,2026-06-12T10:07:29+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Fiyat Tespit Raporu,"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Fiyat Tespit Raporu. Fiyat Tespit Raporu Beta Enerji ve Teknoloji A.Ş. Fiyat Tespit Raporu BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616583,tr,2026-06-12T10:07:53+00:00,0.17118822976700315,0.5850453724769863,0.2437663977560106,neutral,0.07257816798900746
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 6. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616584,tr,2026-06-12T10:08:17+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 7. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616585,tr,2026-06-12T10:08:39+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 8. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616594,tr,2026-06-12T10:15:15+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 9. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616597,tr,2026-06-12T10:16:02+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Tasarruf Sahiplerine Satış Duyurusu,"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Tasarruf Sahiplerine Satış Duyurusu. Tasarruf Sahiplerine Satış Duyurusu Beta Enerji ve Teknoloji A.Ş.'nin Tasarruf Sahiplerine Satış Duyurusu BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616622,tr,2026-06-12T10:45:49+00:00,0.20971799256934634,0.48986085311508304,0.3004211543155707,neutral,0.09070316174622436
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi hk BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616662,tr,2026-06-12T12:42:52+00:00,0.20847648530848156,0.5404432715632794,0.2510802431282389,neutral,0.04260375781975734
2026-06-12,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Özel Durum Açıklaması (Genel),TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Japonya Uluslararası İşbirliği Bankası (JBIC) ile İmzalanan Kredi Sözleşmesi Hk.,https://www.kap.org.tr/tr/Bildirim/1616693,tr,2026-06-12T14:49:20+00:00,0.3225222740500731,0.5382284930864413,0.13924923286348567,neutral,-0.18327304118658744
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK tarafından onaylanan izahnamesinin 1. kısmı ektedir. BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616555,tr,2026-06-12T09:52:59+00:00,0.22146616133185537,0.5305187592136605,0.24801507945448417,neutral,0.0265489181226288
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 1. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616577,tr,2026-06-12T10:06:02+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 2. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616578,tr,2026-06-12T10:06:31+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 3. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616580,tr,2026-06-12T10:07:05+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 4. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616581,tr,2026-06-12T10:07:29+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Fiyat Tespit Raporu,"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Fiyat Tespit Raporu. Fiyat Tespit Raporu Beta Enerji ve Teknoloji A.Ş. Fiyat Tespit Raporu BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616583,tr,2026-06-12T10:07:53+00:00,0.17118822976700315,0.5850453724769863,0.2437663977560106,neutral,0.07257816798900746
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 6. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616584,tr,2026-06-12T10:08:17+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 7. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616585,tr,2026-06-12T10:08:39+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 8. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616594,tr,2026-06-12T10:15:15+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi ekleri 9. Bölüm BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616597,tr,2026-06-12T10:16:02+00:00,0.21038612556620648,0.5455929917856378,0.24402088264815583,neutral,0.03363475708194935
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Tasarruf Sahiplerine Satış Duyurusu,"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Tasarruf Sahiplerine Satış Duyurusu. Tasarruf Sahiplerine Satış Duyurusu Beta Enerji ve Teknoloji A.Ş.'nin Tasarruf Sahiplerine Satış Duyurusu BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616622,tr,2026-06-12T10:45:49+00:00,0.20971799256934634,0.48986085311508304,0.3004211543155707,neutral,0.09070316174622436
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan),"TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - İzahname (SPK Tarafından Onaylanan). İzahname (SPK Tarafından Onaylanan) Beta Enerji ve Teknoloji A.Ş.'nin SPK onaylı İzahnamesi hk BETAE, YAT, YFMEN, ZRY",https://www.kap.org.tr/tr/Bildirim/1616662,tr,2026-06-12T12:42:52+00:00,0.20847648530848156,0.5404432715632794,0.2510802431282389,neutral,0.04260375781975734
2026-06-12,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Özel Durum Açıklaması (Genel),TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Japonya Uluslararası İşbirliği Bankası (JBIC) ile İmzalanan Kredi Sözleşmesi Hk.,https://www.kap.org.tr/tr/Bildirim/1616693,tr,2026-06-12T14:49:20+00:00,0.3225222740500731,0.5382284930864413,0.13924923286348567,neutral,-0.18327304118658744
