date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-05,SISE,KAP,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş. - Özel Durum Açıklaması (Genel),TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetici Sorumluluk Sigortası,https://www.kap.org.tr/tr/Bildirim/1613678,tr,2026-06-05T14:38:51+00:00,0.33324929751445287,0.521691630653509,0.14505907183203806,neutral,-0.1881902256824148
2026-06-05,SMRFA,KAP,SÜMER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),"SÜMER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimizin TRFSUMFA2614 ISIN kodlu, 90.000.000-TL nominal tutarlı ve 182 gün vadeli, değişken getirili 3 ayda bir kupon ödemeli Finansman Bonosu İhracının gerçekleşmesi hakkında",https://www.kap.org.tr/tr/Bildirim/1613443,tr,2026-06-05T09:55:11+00:00,0.05409391949045847,0.8724405323881399,0.07346554812140144,neutral,0.019371628630942966
2026-06-05,SMRFA,KAP,SÜMER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),SÜMER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSUMF32714 ISIN Kodlu Finansman Bonosunun 1.Kupon Ödemesinin Yapılması Hakkında,https://www.kap.org.tr/tr/Bildirim/1613480,tr,2026-06-05T10:43:49+00:00,0.0487576125162311,0.8865481509799287,0.0646942365038403,neutral,0.015936623987609207
2026-06-05,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - İhraç Tavanına İlişkin Bildirim,SÜMER VARLIK YÖNETİM A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Yurt İçi Borçlanma Aracı İhraç Limiti SPK Onayı,https://www.kap.org.tr/tr/Bildirim/1614100,tr,2026-06-05T18:31:05+00:00,0.08483220644800508,0.7960026422746728,0.1191651512773222,neutral,0.03433294482931712
2026-06-05,SOKM,KAP,ŞOK MARKETLER TİCARET A.Ş. - Esas Sözleşme Tadili,ŞOK MARKETLER TİCARET A.Ş. - Esas Sözleşme Tadili. Esas Sözleşme Tadili Esas Sözleşme Tadiline İlişkin Yönetim Kurulu kararı,https://www.kap.org.tr/tr/Bildirim/1614110,tr,2026-06-05T19:05:24+00:00,0.16509141809447153,0.5903408334426152,0.24456774846291326,neutral,0.07947633036844173
2026-06-05,SOKM,KAP,ŞOK MARKETLER TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,ŞOK MARKETLER TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanının Artırılması ve Geçerlilik Süresinin Uzatılmasına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1614111,tr,2026-06-05T19:05:50+00:00,0.11063866527010563,0.3296023523442137,0.5597589823856807,positive,0.44912031711557504
2026-06-05,TAC,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTCMD92610 ISIN Kodlu Bono İhracı Hk,https://www.kap.org.tr/tr/Bildirim/1613394,tr,2026-06-05T09:05:54+00:00,0.03098956496217771,0.9262300336315022,0.04278040140632011,neutral,0.011790836444142402
2026-06-05,TAE,KAP,TERA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TERA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTRYB62610 ISIN Kodlu Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1613540,tr,2026-06-05T12:21:03+00:00,0.03938645403913276,0.9057023020897942,0.05491124387107317,neutral,0.01552478983194041
2026-06-05,TCRYT,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTCMD92610 ISIN Kodlu Bono İhracı Hk,https://www.kap.org.tr/tr/Bildirim/1613394,tr,2026-06-05T09:05:54+00:00,0.03098956496217771,0.9262300336315022,0.04278040140632011,neutral,0.011790836444142402
2026-06-05,THL,KAP,TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtiçinde Nitelikli Yatırımcılara Sermaye Benzeri Tahvil Kupon İtfası,https://www.kap.org.tr/tr/Bildirim/1613506,tr,2026-06-05T11:18:50+00:00,0.040940788669305304,0.9004329006043608,0.05862631072633397,neutral,0.01768552205702867
2026-06-05,TIB,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1613684,tr,2026-06-05T15:07:52+00:00,0.04438489137604333,0.8974819785284599,0.058133130095496775,neutral,0.013748238719453444
2026-06-05,TRALT,KAP,TÜRK ALTIN İŞLETMELERİ A.Ş. - Özel Durum Açıklaması (Genel),TÜRK ALTIN İŞLETMELERİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Çukuralan Altın Madeni Kırma-Eleme Tesisi Projesi Hk.,https://www.kap.org.tr/tr/Bildirim/1614055,tr,2026-06-05T18:23:42+00:00,0.4062213469116157,0.4738813883081181,0.11989726478026615,neutral,-0.2863240821313496
2026-06-05,TRBNK,KAP,TERA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TERA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTRYB62610 ISIN Kodlu Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1613540,tr,2026-06-05T12:21:03+00:00,0.03938645403913276,0.9057023020897942,0.05491124387107317,neutral,0.01552478983194041
2026-06-05,TRCAS,KAP,TURCAS HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),TURCAS HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi içerisinde kaydileştirilmediği için mülkiyeti Yatırımcı Tazmin Merkezi?ne (YTM) intikal eden fiziki payların YTM'ye son başvuru tarihi,https://www.kap.org.tr/tr/Bildirim/1613825,tr,2026-06-05T17:00:20+00:00,0.346109429774111,0.4653184741079606,0.1885720961179283,neutral,-0.15753733365618272
2026-06-05,TRILC,KAP,TURK İLAÇ VE SERUM SANAYİ A.Ş. - Şirket Genel Bilgi Formu,TURK İLAÇ VE SERUM SANAYİ A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1613401,tr,2026-06-05T09:29:16+00:00,0.11920561657434729,0.7680970174310247,0.11269736599462811,neutral,-0.0065082505797191825
2026-06-05,TRILC,KAP,TURK İLAÇ VE SERUM SANAYİ A.Ş. - Haber ve Söylentilere İlişkin Açıklama,TURK İLAÇ VE SERUM SANAYİ A.Ş. - Haber ve Söylentilere İlişkin Açıklama. Haber ve Söylentilere İlişkin Açıklama 08.05.2026 tarihinde Şirketimiz Genel Müdürü Yunus Emre BATTAL Tarafından Şirketimiz Paylarında Gerçekleştirilmiş Olan Pay Satışı Bilgilendirmesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1613891,tr,2026-06-05T17:52:32+00:00,0.17032406322140317,0.599812413598233,0.2298635231803638,neutral,0.05953945995896062
2026-06-05,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi. Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Sözleşmesi'nin Yenilenmesi - Düzeltme,https://www.kap.org.tr/tr/Bildirim/1613535,tr,2026-06-05T11:59:12+00:00,0.21588467378238801,0.5587018353673584,0.22541349085025356,neutral,0.009528817067865542
2026-06-05,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi. Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Sözleşmesi'nin Yenilenmesi - Düzeltme,https://www.kap.org.tr/tr/Bildirim/1613535,tr,2026-06-05T11:59:12+00:00,0.21588467378238801,0.5587018353673584,0.22541349085025356,neutral,0.009528817067865542
2026-06-05,TSPOR,KAP,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Sözleşme İmzalanması,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Sözleşme İmzalanması. Sözleşme İmzalanması Ruslan Malinovskyi İle Sözleşme İmzalanması Hakkında.,https://www.kap.org.tr/tr/Bildirim/1614126,tr,2026-06-05T20:30:02+00:00,0.14279406290217786,0.4454621199553565,0.41174381714246566,neutral,0.2689497542402878
2026-06-05,TSPOR,KAP,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Sözleşme İmzalanması,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Sözleşme İmzalanması. Sözleşme İmzalanması Ernest Muçi İle Sözleşme İmzalanması Hakkında.,https://www.kap.org.tr/tr/Bildirim/1614127,tr,2026-06-05T20:31:06+00:00,0.14279406290217786,0.4454621199553565,0.41174381714246566,neutral,0.2689497542402878
2026-06-05,TUREX,KAP,TUREKS TURİZM TAŞIMACILIK A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,TUREKS TURİZM TAŞIMACILIK A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu seçiminin Genel Kurul tarafından onaylanması,https://www.kap.org.tr/tr/Bildirim/1613534,tr,2026-06-05T11:55:29+00:00,0.11572139101336827,0.8231598571209817,0.06111875186564998,neutral,-0.05460263914771829
2026-06-05,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFVKFB62628 ISIN kodlu T. Vakıflar Bankası T.A.O. Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1613784,tr,2026-06-05T16:30:00+00:00,0.04330093050948852,0.898974861153162,0.05772420833734956,neutral,0.014423277827861035
2026-06-05,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFVKFB62610 ISIN kodlu T. Vakıflar Bankası T.A.O. Finansman Bonolarının İtfası,https://www.kap.org.tr/tr/Bildirim/1613788,tr,2026-06-05T16:32:24+00:00,0.038803418896999786,0.9089527296626438,0.05224385144035642,neutral,0.013440432543356633
2026-06-05,ULKER,KAP,ÜLKER BİSKÜVİ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),ÜLKER BİSKÜVİ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırım Tazmin Merkezi (YTM) Başvuru Süresi Hakkında Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1613803,tr,2026-06-05T16:46:44+00:00,0.3325714844502118,0.5336427881229238,0.13378572742686448,neutral,-0.1987857570233473
2026-06-05,ULUFA,KAP,ULUSAL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ULUSAL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimiz TRFULFK62629 ISIN Kodlu Değişken Faizli Borçlanma Aracımızın Ödemesine İlişkin Açıklama,https://www.kap.org.tr/tr/Bildirim/1613473,tr,2026-06-05T10:28:55+00:00,0.036465169180500544,0.9106790012588082,0.05285582956069137,neutral,0.016390660380190825
2026-06-05,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFVKFB62628 ISIN kodlu T. Vakıflar Bankası T.A.O. Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1613784,tr,2026-06-05T16:30:00+00:00,0.04330093050948852,0.898974861153162,0.05772420833734956,neutral,0.014423277827861035
2026-06-05,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFVKFB62610 ISIN kodlu T. Vakıflar Bankası T.A.O. Finansman Bonolarının İtfası,https://www.kap.org.tr/tr/Bildirim/1613788,tr,2026-06-05T16:32:24+00:00,0.038803418896999786,0.9089527296626438,0.05224385144035642,neutral,0.013440432543356633
2026-06-05,VDFAS,KAP,VOLKSWAGEN DOĞUŞ FİNANSMAN A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),VOLKSWAGEN DOĞUŞ FİNANSMAN A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) İtfa ve kupon ödemesi,https://www.kap.org.tr/tr/Bildirim/1613409,tr,2026-06-05T09:37:52+00:00,0.040935907434870696,0.9036515062962124,0.05541258626891695,neutral,0.014476678834046255
2026-06-05,VKFYO,KAP,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirketimizin BİAŞ'da oluşan ağırlıklı ortalama fiyatın, pay başına net aktif değerin 2 katını aşması sebebiyle yapılan açıklamadır.",https://www.kap.org.tr/tr/Bildirim/1613724,tr,2026-06-05T15:41:26+00:00,0.22329301430462584,0.6725212689299052,0.10418571676546907,neutral,-0.11910729753915676
2026-06-05,YBTAS,KAP,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Hesap Yılı Olağan Genel Kurul Toplantısı Hakkında,https://www.kap.org.tr/tr/Bildirim/1613435,tr,2026-06-05T09:50:54+00:00,0.14882714230135533,0.7677639925333134,0.0834088651653312,neutral,-0.06541827713602412
2026-06-05,ZERGY,KAP,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Başiskele/Ovacık Bölgesinde Proje Geliştirilmesine Yönelik Prensip Anlaşması Hk.,https://www.kap.org.tr/tr/Bildirim/1613411,tr,2026-06-05T09:40:04+00:00,0.22513449436133445,0.6775263039594343,0.09733920167923125,neutral,-0.1277952926821032
2026-06-05,ZKBVR,KAP,ZKB VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),ZKB VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDZKBV92644 ISIN Kodlu Yurtiçi Kira Sertifikası İhracının Satışının Tamamlanması Hk FZLGY,https://www.kap.org.tr/tr/Bildirim/1613405,tr,2026-06-05T09:33:20+00:00,0.04835825595056563,0.8832147368547276,0.06842700719470678,neutral,0.020068751244141148
2026-06-05,ZKBVR,KAP,ZKB VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),ZKB VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDZKBV62654 ISIN kodlu Yurtiçi Kira Sertifikalarının İtfa ve Getiri Ödeme İşlemlerinin Tamamlanması Hk FZLGY,https://www.kap.org.tr/tr/Bildirim/1613620,tr,2026-06-05T13:53:20+00:00,0.047285681921229415,0.8821109564838153,0.0706033615949551,neutral,0.023317679673725687
2026-06-06,BJKAS,KAP,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş. - Teknik Yönetime İlişkin Açıklama,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş. - Teknik Yönetime İlişkin Açıklama. Teknik Yönetime İlişkin Açıklama Profesyonel Futbol Takımımızın Teknik Direktörlüğü konusunda Sayın Vincenzo Italiano ile anlaşmaya varılmıştır.,https://www.kap.org.tr/tr/Bildirim/1614146,tr,2026-06-06T14:12:22+00:00,0.08961583828977485,0.6531024468763046,0.25728171483392065,neutral,0.1676658765441458
2026-06-06,BRYAT,KAP,BORUSAN YATIRIM VE PAZARLAMA A.Ş. - Özel Durum Açıklaması (Genel),BORUSAN YATIRIM VE PAZARLAMA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Bilgilendirma,https://www.kap.org.tr/tr/Bildirim/1614145,tr,2026-06-06T09:23:21+00:00,0.3586830760001688,0.5113379719625821,0.12997895203724905,neutral,-0.22870412396291975
2026-06-06,CLEBI,KAP,ÇELEBİ HAVA SERVİSİ A.Ş. - Birleşme İşlemlerine İlişkin Bildirim,"ÇELEBİ HAVA SERVİSİ A.Ş. - Birleşme İşlemlerine İlişkin Bildirim. Birleşme İşlemlerine İlişkin Bildirim Şirketimizin %100 bağlı ortaklığı olan Çelebi Kargo Depolama ve Dağıtım Hizmetleri A.Ş'nin, Şirketimiz tarafından devir alınması suretiyle, kolaylaştırılmış usulde birleşmesinin tescil edilmesi",https://www.kap.org.tr/tr/Bildirim/1614148,tr,2026-06-06T19:51:38+00:00,0.2110929868151719,0.4740265957060814,0.31488041747874684,neutral,0.10378743066357493
2026-06-06,KUVVA,KAP,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş. - Şirket Genel Bilgi Formu,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1614147,tr,2026-06-06T14:12:49+00:00,0.09798016676162732,0.7899217461187102,0.11209808711966236,neutral,0.014117920358035038
2026-06-07,FRIGO,KAP,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bahçe Plantasyonları Hk.,https://www.kap.org.tr/tr/Bildirim/1614149,tr,2026-06-07T08:39:36+00:00,0.24034965004155234,0.6432330005064333,0.11641734945201435,neutral,-0.123932300589538
2026-06-07,PENTA,KAP,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Daveti,https://www.kap.org.tr/tr/Bildirim/1614150,tr,2026-06-07T19:44:12+00:00,0.15794756752703695,0.7659765728223543,0.07607585965060872,neutral,-0.08187170787642824
2026-06-07,PENTA,KAP,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar payı dağıtımına ilişkin yönetim kurulu önerisi,https://www.kap.org.tr/tr/Bildirim/1614151,tr,2026-06-07T19:50:37+00:00,0.11365654916309516,0.04477152173563853,0.8415719291012664,positive,0.7279153799381712
2026-06-07,PENTA,KAP,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Seçimi,https://www.kap.org.tr/tr/Bildirim/1614152,tr,2026-06-07T19:51:36+00:00,0.06882159162543354,0.8498226460563701,0.08135576231819629,neutral,0.012534170692762747
2026-06-08,A1CAP,KAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artırımının T.C. Ticaret Bakanlığı Tarafından Onaylanması Hk.,https://www.kap.org.tr/tr/Bildirim/1614886,tr,2026-06-08T18:10:58+00:00,0.13284417784158098,0.3554261770145529,0.5117296451438661,positive,0.3788854673022851
2026-06-08,A1YEN,KAP,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Yönetim Kurulu'nun Kar Payı Dağıtılmamasına İlişkin Teklifi,https://www.kap.org.tr/tr/Bildirim/1614888,tr,2026-06-08T18:11:16+00:00,0.395264637319451,0.04917515443235165,0.5555602082481974,positive,0.1602955709287464
2026-06-08,ACP,KAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artırımının T.C. Ticaret Bakanlığı Tarafından Onaylanması Hk.,https://www.kap.org.tr/tr/Bildirim/1614886,tr,2026-06-08T18:10:58+00:00,0.13284417784158098,0.3554261770145529,0.5117296451438661,positive,0.3788854673022851
2026-06-08,AEFES,KAP,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFEFES92610 ISIN Kodlu Finansman Bonosunun 3. Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1614559,tr,2026-06-08T15:17:37+00:00,0.04600242041469756,0.8951033148035118,0.05889426478179063,neutral,0.012891844367093064
