date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-05,AVTUR,KAP,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş. - Esas Sözleşme,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş. - Esas Sözleşme. Esas Sözleşme Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1614122,tr,2026-06-05T19:51:22+00:00,0.14601881365891584,0.6189130480994552,0.23506813824162903,neutral,0.0890493245827132
2026-06-05,AYCES,KAP,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri. Olağan Dışı Fiyat ve Miktar Hareketleri Olağandışı Fiyat ve Miktar Hareketleri Hk.,https://www.kap.org.tr/tr/Bildirim/1614109,tr,2026-06-05T19:00:28+00:00,0.21064968299455727,0.5305316635617746,0.25881865344366806,neutral,0.04816897044911078
2026-06-05,BAKAB,KAP,BAK AMBALAJ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),BAK AMBALAJ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylar Hakkında,https://www.kap.org.tr/tr/Bildirim/1613801,tr,2026-06-05T16:45:35+00:00,0.25401289549946243,0.6205415714706152,0.12544553302992242,neutral,-0.12856736246954
2026-06-05,BANVT,KAP,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezine Başvuru Süresine Dair Bilgilendirme ve Duyuru,https://www.kap.org.tr/tr/Bildirim/1613373,tr,2026-06-05T08:16:06+00:00,0.3400537539342551,0.5331279523425997,0.12681829372314532,neutral,-0.21323546021110976
2026-06-05,BASGZ,KAP,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1613798,tr,2026-06-05T16:42:36+00:00,0.11543130559248625,0.8062818629487399,0.07828683145877385,neutral,-0.0371444741337124
2026-06-05,BASGZ,KAP,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Dağıtım Önerisinin Genel Kurul'da onaylanması.,https://www.kap.org.tr/tr/Bildirim/1614026,tr,2026-06-05T18:22:18+00:00,0.23658887508197565,0.11714448274771198,0.6462666421703124,positive,0.4096777670883367
2026-06-05,BASGZ,KAP,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artışı ve Süre Uzatımı Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1614027,tr,2026-06-05T18:22:29+00:00,0.09433249969663071,0.38369926120234915,0.5219682391010202,positive,0.4276357394043895
2026-06-05,BASGZ,KAP,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi 2026 Yılı Bağımsız Denetim Kuruluşunun Belirlenmesinin Genel Kurulda onaylanması hk.,https://www.kap.org.tr/tr/Bildirim/1614044,tr,2026-06-05T18:22:46+00:00,0.10187240244643873,0.8381968911872266,0.05993070636633461,neutral,-0.041941696080104125
2026-06-05,BIENY,KAP,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSBNYPK2718 ISIN Kodlu 200.000.000 TL Nominal tutarlı 539 gün vadeli tahvil İhracı satışının tamamlanması,https://www.kap.org.tr/tr/Bildirim/1614135,tr,2026-06-05T22:30:33+00:00,0.03802040225759666,0.9034900739432045,0.058489523799198834,neutral,0.020469121541602173
2026-06-05,BJKAS,KAP,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş. - Teknik Yönetime İlişkin Açıklama,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş. - Teknik Yönetime İlişkin Açıklama. Teknik Yönetime İlişkin Açıklama Teknik direktörlük görevi için Vincenzo Italiano ile görüşmelere başlanmıştır.,https://www.kap.org.tr/tr/Bildirim/1613706,tr,2026-06-05T15:14:36+00:00,0.1210195646893222,0.5945096881556791,0.2844707471549987,neutral,0.1634511824656765
2026-06-05,BLS,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1613999,tr,2026-06-05T18:15:48+00:00,0.12561395736022773,0.7244301617747508,0.1499558808650214,neutral,0.024341923504793667
2026-06-05,BLSMD,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1613999,tr,2026-06-05T18:15:48+00:00,0.12561395736022773,0.7244301617747508,0.1499558808650214,neutral,0.024341923504793667
2026-06-05,BRISA,KAP,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFBRSA12716 ISIN kodlu finansman bonosu ihracı,https://www.kap.org.tr/tr/Bildirim/1613400,tr,2026-06-05T09:28:18+00:00,0.025982947110773383,0.9293484610645772,0.044668591824649356,neutral,0.018685644713875973
2026-06-05,BRISA,KAP,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1613832,tr,2026-06-05T17:11:34+00:00,0.2622439999765805,0.6134541722193743,0.12430182780404521,neutral,-0.1379421721725353
2026-06-05,BRKO,KAP,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) ŞİRKET HİSSE ALIMI HAKKINDA DÜZELTME,https://www.kap.org.tr/tr/Bildirim/1614129,tr,2026-06-05T20:52:19+00:00,0.23605833956449881,0.6159969529490759,0.14794470748642535,neutral,-0.08811363207807346
2026-06-05,BRKT,KAP,BEREKET VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),BEREKET VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDBRKT92629 ISIN Kodlu Yurt İçi Kira Sertifikası Satışının Tamamlanması Hk. ALBRK,https://www.kap.org.tr/tr/Bildirim/1613445,tr,2026-06-05T09:56:58+00:00,0.04336600499866222,0.8924271349135889,0.0642068600877487,neutral,0.02084085508908648
2026-06-05,BRKT,KAP,BEREKET VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),BEREKET VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDBRKT62614 ISIN Kodlu Kira Sertifikasının İtfası Hk. ALBRK,https://www.kap.org.tr/tr/Bildirim/1613447,tr,2026-06-05T09:59:46+00:00,0.046577685557095225,0.8856505836478854,0.0677717307950193,neutral,0.021194045237924078
2026-06-05,CCOLA,KAP,COCA-COLA İÇECEK A.Ş. - Özel Durum Açıklaması (Genel),COCA-COLA İÇECEK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Rekabet Kurulu Soruşturma Kararı,https://www.kap.org.tr/tr/Bildirim/1613398,tr,2026-06-05T09:22:44+00:00,0.4069828844222863,0.449576385156277,0.14344073042143682,neutral,-0.26354215400084946
2026-06-05,CRFSA,KAP,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSCARF92617 ISIN Kodlu Tahvilin 3. Kupon Faiz Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1613588,tr,2026-06-05T12:50:36+00:00,0.03117395658837647,0.9228635524155299,0.04596249099609352,neutral,0.014788534407717054
2026-06-05,CVKMD,KAP,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),"CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Üretim Faaliyetlerinden Elde Edilen Kazançlara Uygulanan Kurumlar Vergisi Oranının 2027 Yılından İtibaren %25'ten %12,5'e Düşürülmesine İlişkin Yasal Düzenleme Hk.",https://www.kap.org.tr/tr/Bildirim/1614131,tr,2026-06-05T21:25:03+00:00,0.23341415675865612,0.6346949919827694,0.1318908512585745,neutral,-0.10152330550008162
2026-06-05,CWENE,KAP,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Yeni İş İlişkisi,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş Bildirimi Hk,https://www.kap.org.tr/tr/Bildirim/1613708,tr,2026-06-05T15:15:38+00:00,0.04489746916824469,0.10305862666908906,0.8520439041626663,positive,0.8071464349944216
2026-06-05,DERHL,KAP,DERLÜKS YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,DERLÜKS YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımı Hakkında Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1613998,tr,2026-06-05T18:14:10+00:00,0.09948708206757471,0.1846581202742376,0.7158547976581878,positive,0.6163677155906131
2026-06-05,DMD,KAP,DESTEK YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,DESTEK YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1613809,tr,2026-06-05T16:55:56+00:00,0.10299789557791604,0.8064264128901972,0.09057569153188678,neutral,-0.012422204046029256
2026-06-05,DMSAS,KAP,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) E-12659767-110.05-12769 Sayı ve 03.06.2026 tarihli Yatırımcı Tazmin Merkezi'nden (YTM) Şirketimize tebliğ edilmiş olan yazıya ilişkin açıklama,https://www.kap.org.tr/tr/Bildirim/1613726,tr,2026-06-05T15:47:43+00:00,0.2986581102931911,0.5309392482476005,0.1704026414592084,neutral,-0.12825546883398273
2026-06-05,DOKTA,KAP,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylar Hk.,https://www.kap.org.tr/tr/Bildirim/1613372,tr,2026-06-05T08:05:32+00:00,0.26339600300833166,0.6040158729384342,0.13258812405323406,neutral,-0.1308078789550976
2026-06-05,DSYAT,KAP,DESTEK YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,DESTEK YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1613809,tr,2026-06-05T16:55:56+00:00,0.10299789557791604,0.8064264128901972,0.09057569153188678,neutral,-0.012422204046029256
2026-06-05,DURDO,KAP,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezine Başvuru Süresine Dair Bilgilendirme ve Duyuru,https://www.kap.org.tr/tr/Bildirim/1613722,tr,2026-06-05T15:37:59+00:00,0.30773349668583927,0.5614974707806778,0.13076903253348288,neutral,-0.1769644641523564
2026-06-05,DVRLK,KAP,D VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,D VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhraç Tavan Onayı Hk.,https://www.kap.org.tr/tr/Bildirim/1613932,tr,2026-06-05T18:04:13+00:00,0.07181268331116188,0.8213005988533268,0.1068867178355112,neutral,0.03507403452434932
2026-06-05,DVRLK,KAP,D VARLIK KİRALAMA A.Ş. - İhraç Belgesi,D VARLIK KİRALAMA A.Ş. - İhraç Belgesi. İhraç Belgesi İhraç Belgesi Hk.,https://www.kap.org.tr/tr/Bildirim/1613940,tr,2026-06-05T18:06:32+00:00,0.12763219739742115,0.7262402845758335,0.14612751802674537,neutral,0.018495320629324213
2026-06-05,EBEBK,KAP,EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel),EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Mayıs 2026 Satış Adedi,https://www.kap.org.tr/tr/Bildirim/1614081,tr,2026-06-05T18:27:17+00:00,0.3760501439080545,0.5007674704888182,0.12318238560312723,neutral,-0.2528677583049273
2026-06-05,EBEBK,KAP,EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel),EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesi Değişikliği,https://www.kap.org.tr/tr/Bildirim/1614096,tr,2026-06-05T18:29:45+00:00,0.3802770337228242,0.5055999032605304,0.11412306301664538,neutral,-0.2661539707061788
2026-06-05,ECZIP,KAP,EİP ECZACIBAŞI İLAÇ PAZARLAMA A.Ş. - Genel Kurul Bildirimi,EİP ECZACIBAŞI İLAÇ PAZARLAMA A.Ş. - Genel Kurul Bildirimi. Genel Kurul Bildirimi 2025 Yılı Olağan Genel Kurul Kararlarının Tescili,https://www.kap.org.tr/tr/Bildirim/1613713,tr,2026-06-05T15:21:00+00:00,0.31327987102168137,0.5891965017162855,0.09752362726203322,neutral,-0.21575624375964814
2026-06-05,EKDMR,KAP,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş. - Esas Sözleşme Tadili,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş. - Esas Sözleşme Tadili. Esas Sözleşme Tadili Ana Sözleşme Sermaye Maddesi Tadili,https://www.kap.org.tr/tr/Bildirim/1614119,tr,2026-06-05T19:42:16+00:00,0.15864884011811534,0.5764577983069146,0.26489336157496995,neutral,0.10624452145685462
2026-06-05,EKTVK,KAP,EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDEVKS92635 ISIN Kodlu Kira Sertifikası İhracının Nitelikli Yatırımcıya Satışının Tamamlanması Hk. EKT,https://www.kap.org.tr/tr/Bildirim/1613539,tr,2026-06-05T12:17:28+00:00,0.04904653159776228,0.8821550365998256,0.06879843180241206,neutral,0.01975190020464978
2026-06-05,EKTVK,KAP,EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) Şirketimiz Tarafından İhraç Edilmiş Olan TRDEVKS62661 ISIN Kodlu Kira Sertifikasının İtfası Hk. EKT,https://www.kap.org.tr/tr/Bildirim/1613760,tr,2026-06-05T16:13:13+00:00,0.05522062070185311,0.8724320706729775,0.07234730862516939,neutral,0.01712668792331628
2026-06-05,ENERY,KAP,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 05.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1614099,tr,2026-06-05T18:30:48+00:00,0.047100731428295635,0.06228118602005781,0.8906180825516465,positive,0.8435173511233509
2026-06-05,ENSRI,KAP,ENSARİ SINAİ YATIRIMLAR A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri,ENSARİ SINAİ YATIRIMLAR A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri. Olağan Dışı Fiyat ve Miktar Hareketleri Olağandışı fiyat miktar hareketleri hakkında.,https://www.kap.org.tr/tr/Bildirim/1614120,tr,2026-06-05T19:44:29+00:00,0.24300413249730826,0.5012681214479334,0.2557277460547583,neutral,0.012723613557450025
2026-06-05,ERCB,KAP,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFERCY62610 ISIN Kodlu Finansman Bonosu İtfası,https://www.kap.org.tr/tr/Bildirim/1613533,tr,2026-06-05T11:51:15+00:00,0.037091589206941965,0.9047738879400705,0.058134522852987536,neutral,0.02104293364604557
2026-06-05,ERCB,KAP,ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ERCİYAS ÇELİK BORU SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1613705,tr,2026-06-05T15:12:22+00:00,0.03819930268122538,0.903675503476662,0.05812519384211258,neutral,0.0199258911608872
2026-06-05,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1613707,tr,2026-06-05T15:15:10+00:00,0.2036970678701662,0.6897426982745436,0.10656023385529015,neutral,-0.09713683401487605
2026-06-05,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1613709,tr,2026-06-05T15:15:53+00:00,0.2036970678701662,0.6897426982745436,0.10656023385529015,neutral,-0.09713683401487605
2026-06-05,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1613704,tr,2026-06-05T15:11:30+00:00,0.19267195903562132,0.7053067938395009,0.10202124712487778,neutral,-0.09065071191074353
2026-06-05,FBB,KAP,FİBABANKA A.Ş. - Özel Durum Açıklaması (Genel),FİBABANKA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kripto Varlık Hizmet Sağlayıcı Şirket Kurulması Hakkında,https://www.kap.org.tr/tr/Bildirim/1613514,tr,2026-06-05T11:30:50+00:00,0.38916156700869464,0.49714058242901954,0.11369785056228592,neutral,-0.2754637164464087
2026-06-05,FBBNK,KAP,FİBABANKA A.Ş. - Özel Durum Açıklaması (Genel),FİBABANKA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kripto Varlık Hizmet Sağlayıcı Şirket Kurulması Hakkında,https://www.kap.org.tr/tr/Bildirim/1613514,tr,2026-06-05T11:30:50+00:00,0.38916156700869464,0.49714058242901954,0.11369785056228592,neutral,-0.2754637164464087
2026-06-05,FIN,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) QNB Bank A.Ş. Borçlanma Aracı Satışın Tamamlanması hk.,https://www.kap.org.tr/tr/Bildirim/1613505,tr,2026-06-05T11:18:49+00:00,0.05307795272747396,0.8748358425839653,0.07208620468856088,neutral,0.019008251961086915
2026-06-05,FIN,KAP,QNB BANK A.Ş. - Özel Durum Açıklaması (Genel),"QNB BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Takipteki Kredi Portföyünden Satış DNYVA, DOGVY, EMIRV, GLCVY",https://www.kap.org.tr/tr/Bildirim/1613532,tr,2026-06-05T11:48:15+00:00,0.3515728151444145,0.5307117526552876,0.11771543220029793,neutral,-0.2338573829441166
2026-06-05,FIN,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1613715,tr,2026-06-05T15:24:23+00:00,0.04636394918484161,0.8924713072599151,0.06116474355524326,neutral,0.014800794370401653
2026-06-05,FLAP,KAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Tescili,https://www.kap.org.tr/tr/Bildirim/1614117,tr,2026-06-05T19:34:34+00:00,0.17898974863675143,0.7367080680216959,0.08430218334155268,neutral,-0.09468756529519876
