date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-09,GARAN,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Özel Durum Açıklaması (Genel),TÜRKİYE GARANTİ BANKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylar Hk.,https://www.kap.org.tr/tr/Bildirim/1615545,tr,2026-06-09T18:19:36+00:00,0.3496047962763052,0.5177910713663,0.13260413235739482,neutral,-0.21700066391891037
2026-06-09,GARFA,KAP,GARANTİ FAKTORİNG A.Ş. - Şirket Genel Bilgi Formu,GARANTİ FAKTORİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1615430,tr,2026-06-09T16:47:41+00:00,0.1294009346493115,0.7523457968406858,0.11825326851000255,neutral,-0.01114766613930894
2026-06-09,GARFA,KAP,GARANTİ FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel),GARANTİ FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylar Hk.,https://www.kap.org.tr/tr/Bildirim/1615572,tr,2026-06-09T18:35:26+00:00,0.3531043379048905,0.5074962326758079,0.13939942941930172,neutral,-0.21370490848558876
2026-06-09,GEREL,KAP,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) ABD Merkezli OTCQX Piyasasında İşlem Görme Başvurusu Hakkında,https://www.kap.org.tr/tr/Bildirim/1615214,tr,2026-06-09T11:06:23+00:00,0.2672415220389788,0.611716567489931,0.12104191047109032,neutral,-0.14619961156788847
2026-06-09,GEREL,KAP,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezine Başvuru Süresine Dair Bilgilendirme ve Duyuru,https://www.kap.org.tr/tr/Bildirim/1615354,tr,2026-06-09T15:26:55+00:00,0.24901355767536487,0.628372831887741,0.12261361043689421,neutral,-0.12639994723847064
2026-06-09,GESAN,KAP,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Hakkında,https://www.kap.org.tr/tr/Bildirim/1615528,tr,2026-06-09T18:13:11+00:00,0.13777295267166043,0.7891299723114827,0.07309707501685679,neutral,-0.06467587765480363
2026-06-09,GLB,KAP,GLOBAL MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),GLOBAL MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Sermaye Artışına İştirak Edilmesi,https://www.kap.org.tr/tr/Bildirim/1615584,tr,2026-06-09T19:22:22+00:00,0.320848690515265,0.5610771455962765,0.11807416388845839,neutral,-0.20277452662680662
2026-06-09,GLBMD,KAP,GLOBAL MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),GLOBAL MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Sermaye Artışına İştirak Edilmesi,https://www.kap.org.tr/tr/Bildirim/1615584,tr,2026-06-09T19:22:22+00:00,0.320848690515265,0.5610771455962765,0.11807416388845839,neutral,-0.20277452662680662
2026-06-09,GRNYO,KAP,GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında.",https://www.kap.org.tr/tr/Bildirim/1615212,tr,2026-06-09T10:57:27+00:00,0.16081378709981559,0.7350478369462666,0.10413837595391774,neutral,-0.056675411145897844
2026-06-09,GRNYO,KAP,GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Rota Portföy Yönetimi A.Ş.ile Risk Yönetim Sistemi Hizmetleri Sözleşmesi Düzenlenmesi ROP,https://www.kap.org.tr/tr/Bildirim/1615361,tr,2026-06-09T15:28:48+00:00,0.24597334089819095,0.6040348258972443,0.1499918332045647,neutral,-0.09598150769362626
2026-06-09,GUBRF,KAP,GÜBRE FABRİKALARI T.A.Ş. - Özel Durum Açıklaması (Genel),GÜBRE FABRİKALARI T.A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesinin Görevden Ayrılması ve Yeni Atama,https://www.kap.org.tr/tr/Bildirim/1615607,tr,2026-06-09T21:05:06+00:00,0.3586031776921887,0.4623781489931119,0.17901867331469926,neutral,-0.17958450437748943
2026-06-09,GUBRF,KAP,GÜBRE FABRİKALARI T.A.Ş. - Şirket Genel Bilgi Formu,GÜBRE FABRİKALARI T.A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1615608,tr,2026-06-09T21:05:27+00:00,0.14374184736120288,0.724138391528512,0.1321197611102852,neutral,-0.01162208625091768
2026-06-09,GUNDG,KAP,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Şirket Genel Bilgi Formu,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1615502,tr,2026-06-09T17:50:14+00:00,0.0803270835068921,0.83805514963136,0.08161776686174801,neutral,0.0012906833548559093
2026-06-09,HALKB,KAP,TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtiçinde Nitelikli Yatırımcılara Sermaye Benzeri Tahvil Kupon Oranı,https://www.kap.org.tr/tr/Bildirim/1615491,tr,2026-06-09T17:35:28+00:00,0.04425759213897365,0.8926788884480603,0.06306351941296602,neutral,0.01880592727399237
2026-06-09,HALKB,KAP,TÜRKİYE HALK BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim,TÜRKİYE HALK BANKASI A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Yurt Dışında Borçlanma Araçları İhracına İlişkin Genel Müdürlük Makamı?nın Yetkilendirilmesi,https://www.kap.org.tr/tr/Bildirim/1615514,tr,2026-06-09T18:03:52+00:00,0.0953636095468896,0.7841737341213486,0.12046265633176166,neutral,0.025099046784872056
2026-06-09,HDFFL,KAP,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFHDAK32718 ISIN Kodlu Tahvilin 1. Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1615262,tr,2026-06-09T13:31:52+00:00,0.040418326510821743,0.9059245817450035,0.05365709174417468,neutral,0.013238765233352934
2026-06-09,HLGYO,KAP,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Adi Ortaklık Kurulması,https://www.kap.org.tr/tr/Bildirim/1615537,tr,2026-06-09T18:16:08+00:00,0.2609325523456975,0.656222551826167,0.08284489582813559,neutral,-0.17808765651756192
2026-06-09,HLVKS,KAP,HALK VARLIK KİRALAMA A.Ş. - Şirket Genel Bilgi Formu,HALK VARLIK KİRALAMA A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1615368,tr,2026-06-09T15:33:25+00:00,0.11049548884162376,0.7931037832400699,0.09640072791830638,neutral,-0.014094760923317379
2026-06-09,HLVKS,KAP,HALK VARLIK KİRALAMA A.Ş. - Özel Durum Açıklaması (Genel),HALK VARLIK KİRALAMA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Merkez Adres Değişikliği Hakkında,https://www.kap.org.tr/tr/Bildirim/1615369,tr,2026-06-09T15:33:34+00:00,0.29869540446412035,0.5956923272780397,0.10561226825783993,neutral,-0.19308313620628043
2026-06-09,HRKET,KAP,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş. - Özel Durum Açıklaması (Genel),HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) IC100 Listesi Sıralaması,https://www.kap.org.tr/tr/Bildirim/1615131,tr,2026-06-09T09:00:34+00:00,0.3798146406553551,0.4995574156544709,0.12062794369017386,neutral,-0.2591866969651812
2026-06-09,INDES,KAP,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1615223,tr,2026-06-09T11:25:07+00:00,0.2540514026311363,0.5997432296186229,0.14620536775024084,neutral,-0.10784603488089545
2026-06-09,INFO,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler KRVGD Paylarında Likidite Sağlayıcılık Faaliyetleri Kapsamında Gerçekleştirilen İşlemler KRVGD,https://www.kap.org.tr/tr/Bildirim/1615166,tr,2026-06-09T09:56:51+00:00,0.10655105283272637,0.7752604546154728,0.1181884925518009,neutral,0.011637439719074535
2026-06-09,INFO,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1615328,tr,2026-06-09T14:51:47+00:00,0.10298002840952968,0.8058536455714783,0.09116632601899213,neutral,-0.011813702390537542
2026-06-09,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi Borsa Yatırım Fonu Piyasa Yapıcılığı İşlemleri ISGLK,https://www.kap.org.tr/tr/Bildirim/1615489,tr,2026-06-09T17:35:22+00:00,0.10892351634082281,0.7776769728658465,0.11339951079333051,neutral,0.004475994452507695
2026-06-09,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim İş Yatırım Sertifika ve Varant Alım Satım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1615495,tr,2026-06-09T17:36:27+00:00,0.08958466132829371,0.7899223826599837,0.12049295601172262,neutral,0.030908294683428914
2026-06-09,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - TSRS Uyumlu Sürdürülebilirlik Raporu,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - TSRS Uyumlu Sürdürülebilirlik Raporu. TSRS Uyumlu Sürdürülebilirlik Raporu 2025 Yılı TSRS Uyumlu Sürdürülebilirlik Raporu,https://www.kap.org.tr/tr/Bildirim/1615582,tr,2026-06-09T19:19:56+00:00,0.18440694374844754,0.5914674040654134,0.22412565218613897,neutral,0.03971870843769143
2026-06-09,IYF,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler KRVGD Paylarında Likidite Sağlayıcılık Faaliyetleri Kapsamında Gerçekleştirilen İşlemler KRVGD,https://www.kap.org.tr/tr/Bildirim/1615166,tr,2026-06-09T09:56:51+00:00,0.10655105283272637,0.7752604546154728,0.1181884925518009,neutral,0.011637439719074535
2026-06-09,IYF,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1615328,tr,2026-06-09T14:51:47+00:00,0.10298002840952968,0.8058536455714783,0.09116632601899213,neutral,-0.011813702390537542
2026-06-09,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi Borsa Yatırım Fonu Piyasa Yapıcılığı İşlemleri ISGLK,https://www.kap.org.tr/tr/Bildirim/1615489,tr,2026-06-09T17:35:22+00:00,0.10892351634082281,0.7776769728658465,0.11339951079333051,neutral,0.004475994452507695
2026-06-09,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim İş Yatırım Sertifika ve Varant Alım Satım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1615495,tr,2026-06-09T17:36:27+00:00,0.08958466132829371,0.7899223826599837,0.12049295601172262,neutral,0.030908294683428914
2026-06-09,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - TSRS Uyumlu Sürdürülebilirlik Raporu,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - TSRS Uyumlu Sürdürülebilirlik Raporu. TSRS Uyumlu Sürdürülebilirlik Raporu 2025 Yılı TSRS Uyumlu Sürdürülebilirlik Raporu,https://www.kap.org.tr/tr/Bildirim/1615582,tr,2026-06-09T19:19:56+00:00,0.18440694374844754,0.5914674040654134,0.22412565218613897,neutral,0.03971870843769143
2026-06-09,IZFAS,KAP,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 YILI OLAĞANÜSTÜ GENEL KURULU YAPILMASI HK,https://www.kap.org.tr/tr/Bildirim/1615359,tr,2026-06-09T15:28:30+00:00,0.10997892568490936,0.7789148374753181,0.11110623683977251,neutral,0.001127311154863156
2026-06-09,KAPLM,KAP,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezi Başvurularına İlişkin Duyuru,https://www.kap.org.tr/tr/Bildirim/1615122,tr,2026-06-09T08:45:53+00:00,0.24599588035657646,0.637999088564569,0.11600503107885458,neutral,-0.12999084927772186
2026-06-09,KARTN,KAP,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),KARTONSAN KARTON SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirketimiz hisse senetlerini halen fiziki olarak elinde bulunduranların Ödeme Alabilmeleri İçin YTM?ye Son Başvuru Tarihi 06.09.2026 dır.,https://www.kap.org.tr/tr/Bildirim/1615401,tr,2026-06-09T16:01:53+00:00,0.22423405963098117,0.6184973686017577,0.1572685717672612,neutral,-0.06696548786371997
2026-06-09,KATVK,KAP,KATILIM VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,KATILIM VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhracına İlişkin Yönetim Kurulu Kararı Alınması,https://www.kap.org.tr/tr/Bildirim/1615474,tr,2026-06-09T17:18:27+00:00,0.07525900622720656,0.8321791021746534,0.09256189159814,neutral,0.01730288537093344
2026-06-09,KGYO,KAP,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hk. Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1615162,tr,2026-06-09T09:44:35+00:00,0.2300489032276594,0.6670913875929511,0.10285970917938962,neutral,-0.12718919404826978
2026-06-09,KLN,KAP,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş. - Özel Durum Açıklaması (Genel),TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1615416,tr,2026-06-09T16:28:46+00:00,0.32120301277653107,0.5478145854504177,0.13098240177305118,neutral,-0.1902206110034799
2026-06-09,KLNMA,KAP,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş. - Özel Durum Açıklaması (Genel),TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1615416,tr,2026-06-09T16:28:46+00:00,0.32120301277653107,0.5478145854504177,0.13098240177305118,neutral,-0.1902206110034799
2026-06-09,KLVKS,KAP,KALKINMA YATIRIM VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi,"KALKINMA YATIRIM VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi. Tertip İhraç Belgesi Onaylı Tertip İhraç Belgesi VAKFN, VKY",https://www.kap.org.tr/tr/Bildirim/1615285,tr,2026-06-09T14:06:01+00:00,0.12801109567254787,0.7279168116602962,0.14407209266715593,neutral,0.016060996994608057
2026-06-09,KNTFA,KAP,KENT FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),KENT FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracı Hk.,https://www.kap.org.tr/tr/Bildirim/1615230,tr,2026-06-09T11:43:02+00:00,0.04335605544149002,0.8955389743248963,0.06110497023361374,neutral,0.01774891479212372
2026-06-09,KRONT,KAP,KRON TEKNOLOJİ A.Ş. - Esas Sözleşme,KRON TEKNOLOJİ A.Ş. - Esas Sözleşme. Esas Sözleşme Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1615346,tr,2026-06-09T15:15:01+00:00,0.15780872013028985,0.580634272521547,0.2615570073481631,neutral,0.10374828721787327
2026-06-09,KUVVA,KAP,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş. - Özel Durum Açıklaması (Genel),KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezi Başvurularına İlişkin Duyuru,https://www.kap.org.tr/tr/Bildirim/1615233,tr,2026-06-09T11:45:47+00:00,0.2504113812588944,0.6190547982529733,0.1305338204881322,neutral,-0.1198775607707622
2026-06-09,LIDFA,KAP,LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFLDFK92614 ISIN Kodlu Bono Kupon Oranı,https://www.kap.org.tr/tr/Bildirim/1615423,tr,2026-06-09T16:41:43+00:00,0.044903224460866815,0.8894587788116725,0.0656379967274608,neutral,0.02073477226659399
2026-06-09,LIDFA,KAP,LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFLDFK32727 ISIN Kodlu Bono Kupon Oranı,https://www.kap.org.tr/tr/Bildirim/1615424,tr,2026-06-09T16:42:04+00:00,0.044903224460866815,0.8894587788116725,0.0656379967274608,neutral,0.02073477226659399
2026-06-09,LKMNH,KAP,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş. - İhraç Tavanına İlişkin Bildirim,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhracına İlişkin Yönetim Kurulu Kararı Alınması KTSVK,https://www.kap.org.tr/tr/Bildirim/1615581,tr,2026-06-09T19:17:03+00:00,0.09163858788113445,0.7918282174455121,0.11653319467335338,neutral,0.02489460679221893
2026-06-09,LOGO,KAP,LOGO YAZILIM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),LOGO YAZILIM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Fiziki Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1615536,tr,2026-06-09T18:16:05+00:00,0.2601615240698785,0.6124295675161967,0.12740890841392474,neutral,-0.13275261565595378
2026-06-09,LYDHO,KAP,LYDİA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),LYDİA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Huzur Hakları Hk.,https://www.kap.org.tr/tr/Bildirim/1615516,tr,2026-06-09T18:11:05+00:00,0.35461635401362324,0.506945115681056,0.13843853030532074,neutral,-0.2161778237083025
2026-06-09,MAGEN,KAP,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - İhraç Belgesi,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - İhraç Belgesi. İhraç Belgesi Yurt Dışında Satılmak Üzere İhraç Edilecek Borçlanma Araçları için İhraç Belgesi,https://www.kap.org.tr/tr/Bildirim/1615248,tr,2026-06-09T12:10:15+00:00,0.10472921112646051,0.7519535140980308,0.14331727477550862,neutral,0.03858806364904811
2026-06-09,MANAS,KAP,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 09.06.2026 Tarihli 2025 Yılı Olağan Genel Kurul Toplantı Sonucu Hk.,https://www.kap.org.tr/tr/Bildirim/1615242,tr,2026-06-09T11:59:31+00:00,0.1251146487492681,0.7474817036262057,0.12740364762452627,neutral,0.002288998875258186
2026-06-09,MANAS,KAP,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) 09.06.2026 Tarihli 2025 Yılı Olağan Genel Kurul Toplantı Sonucu Hk.,https://www.kap.org.tr/tr/Bildirim/1615255,tr,2026-06-09T12:35:16+00:00,0.23726154259153828,0.6143592867606152,0.14837917064784645,neutral,-0.08888237194369183
2026-06-09,MANAS,KAP,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı,https://www.kap.org.tr/tr/Bildirim/1615345,tr,2026-06-09T15:14:16+00:00,0.12340302963634318,0.796863145313116,0.07973382505054068,neutral,-0.04366920458580251
2026-06-09,MARTI,KAP,MARTI OTEL İŞLETMELERİ A.Ş. - Finansal Rapor,MARTI OTEL İŞLETMELERİ A.Ş. - Finansal Rapor. Finansal Rapor,https://www.kap.org.tr/tr/Bildirim/1615612,tr,2026-06-09T22:23:18+00:00,0.1747825641200759,0.6332603046691081,0.19195713121081598,neutral,0.017174567090740084
